dataset_name,k_features,Accuracy,AUC
Breast,1,0.65,0.7121212121212122
Breast,5,0.6,0.6363636363636364
Breast,10,0.75,0.7777777777777777
Breast,30,0.6,0.6767676767676767
Breast,60,0.7,0.7676767676767677
